name: 26889390-8fd2-4a72-b80c-a7562fc27857
token, class_id, token_value, token_tf, token_df
законодательство_противоречить, @default_class, 0.0, 13.0, 10.0
эквивалентный, @default_class, 0.0, 22.0, 7.0
пересекаться, @default_class, 0.0, 48.0, 9.0
копировать, @default_class, 0.0, 76.0, 26.0
момент_этот, @default_class, 0.0, 6.0, 6.0
непосильный, @default_class, 0.5, 35.0, 15.0
своевременность, @default_class, 0.0, 19.0, 10.0
вытерпеть, @default_class, 0.0, 21.0, 7.0
карта_мой, @default_class, 0.0, 20.0, 18.0
ткс, @default_class, 0.0, 106.0, 63.0
написать_претензия, @default_class, 0.0, 65.0, 38.0
фи, @default_class, 0.0, 3.0, 3.0
совмещать, @default_class, 0.0, 61.0, 14.0
армавир, @default_class, 0.0, 11.0, 6.0
съемный, @default_class, 0.0, 5.0, 4.0
тормозить, @default_class, 0.125, 89.0, 20.0
полет, @default_class, 0.0, 34.0, 14.0
канитель, @default_class, 0.0, 17.0, 9.0
культурно, @default_class, 0.0, 36.0, 28.0
попытка_предпринимать, @default_class, 0.0, 10.0, 6.0
суждено, @default_class, 0.0, 21.0, 5.0
абсолютбанк, @default_class, 0.0, 1.0, 1.0
ном, @default_class, 0.0, 16.0, 13.0
ром, @default_class, 0.0, 16.0, 7.0
образованный, @default_class, 0.375, 25.0, 15.0
тюрьма, @default_class, 0.125, 46.0, 37.0
корявый, @default_class, 0.5, 9.0, 9.0
ритуальный, @default_class, 0.0, 6.0, 6.0
грамм, @default_class, 0.0, 13.0, 6.0
заслуженно, @default_class, 0.0, 2.0, 2.0
отвлекаться, @default_class, 0.0, 93.0, 26.0
каверзный, @default_class, 0.0, 4.0, 4.0
дебиторский, @default_class, 0.0, 2.0, 2.0
костюм, @default_class, 0.0, 4.0, 4.0
известие, @default_class, 0.0, 33.0, 16.0
отвергать, @default_class, 0.333333343267, 61.0, 16.0
обеспеченный, @default_class, 0.0, 5.0, 2.0
безобидный, @default_class, 0.0, 19.0, 7.0
тный, @default_class, 0.0, 28.0, 25.0
мега, @default_class, 0.10000000149, 24.0, 22.0
зазрение, @default_class, 0.0, 7.0, 7.0
наследовать, @default_class, 0.0, 11.0, 8.0
отчитываться, @default_class, 0.0, 121.0, 24.0
авария, @default_class, 0.40000000596, 12.0, 11.0
беречь, @default_class, 0.0833333358169, 48.0, 22.0
государство, @default_class, 0.0714285746217, 88.0, 64.0
репутационный, @default_class, 0.0, 12.0, 10.0
эффективно, @default_class, 0.0, 19.0, 14.0
кадровый, @default_class, 0.0, 16.0, 15.0
фиктивный, @default_class, 0.5, 8.0, 8.0
набережная, @default_class, 0.0, 16.0, 13.0
блондинка, @default_class, 0.0, 27.0, 14.0
заподозривать, @default_class, 0.0, 78.0, 16.0
доверяться, @default_class, 0.0, 95.0, 27.0
бегло, @default_class, 0.0, 8.0, 8.0
чреватый, @default_class, 0.0, 36.0, 7.0
безымянный, @default_class, 0.0, 16.0, 14.0
претензионный, @default_class, 0.0, 27.0, 22.0
приступать, @default_class, 0.0, 84.0, 33.0
волшебник, @default_class, 0.166666671634, 11.0, 6.0
чернила, @default_class, 0.0, 3.0, 3.0
изготавливаться, @default_class, 0.0, 15.0, 6.0
особенный, @default_class, 0.285714298487, 37.0, 27.0
икс, @default_class, 0.0, 3.0, 3.0
мама_мой, @default_class, 0.0, 8.0, 7.0
коллапс, @default_class, 0.0, 7.0, 4.0
дискомфорт, @default_class, 0.5, 21.0, 13.0
пошуршать, @default_class, 0.0, 30.0, 7.0
удивленно, @default_class, 0.0, 11.0, 10.0
завод, @default_class, 0.0, 8.0, 5.0
ла, @default_class, 0.0, 7.0, 7.0
отксерокопировать, @default_class, 0.0, 9.0, 5.0
комплекс, @default_class, 0.0, 34.0, 19.0
учредитель, @default_class, 0.0, 11.0, 11.0
запасный, @default_class, 0.0, 12.0, 12.0
заша, @default_class, 0.0, 61.0, 24.0
аккредитив, @default_class, 0.0, 2.0, 1.0
качать, @default_class, 0.0, 7.0, 4.0
однофамилец, @default_class, 0.0, 6.0, 5.0
ин, @default_class, 0.0, 61.0, 40.0
дотошно, @default_class, 0.0, 7.0, 7.0
модуль, @default_class, 0.0, 6.0, 4.0
белорусский, @default_class, 0.0, 50.0, 32.0
доказательный, @default_class, 0.0, 4.0, 4.0
веский, @default_class, 0.166666671634, 9.0, 9.0
монета, @default_class, 0.0, 6.0, 6.0
логический, @default_class, 0.0, 14.0, 14.0
тестовый, @default_class, 0.0, 24.0, 20.0
единожды, @default_class, 0.0, 19.0, 18.0
божий, @default_class, 0.300000011921, 3.0, 3.0
турникет, @default_class, 0.0, 8.0, 7.0
трагедия, @default_class, 0.714285731316, 9.0, 5.0
л_перев, @default_class, 0.0, 10.0, 9.0
ухмыляться, @default_class, 0.0, 1.0, 1.0
кликать, @default_class, 0.0, 16.0, 4.0
занесение, @default_class, 0.0, 22.0, 14.0
оперировать, @default_class, 0.0, 37.0, 13.0
неблагонадежный, @default_class, 0.5, 17.0, 9.0
стремление, @default_class, 0.0, 62.0, 16.0
обижаться, @default_class, 0.166666671634, 96.0, 27.0
радиус, @default_class, 0.0, 1.0, 1.0
дождь, @default_class, 0.0, 8.0, 5.0
квиток, @default_class, 0.0, 27.0, 18.0
заманчивый_предложение, @default_class, 0.0, 3.0, 3.0
мосгортранс, @default_class, 0.0, 34.0, 18.0
вдвойне, @default_class, 0.166666671634, 8.0, 8.0
наземный, @default_class, 0.0, 23.0, 19.0
гуп, @default_class, 0.0, 27.0, 5.0
коммент, @default_class, 0.0, 19.0, 13.0
сочетание, @default_class, 0.0, 14.0, 7.0
заготавливать, @default_class, 0.0, 8.0, 8.0
павелецкий, @default_class, 0.0, 77.0, 50.0
здороваться, @default_class, 0.0, 33.0, 12.0
аванс, @default_class, 0.0, 50.0, 28.0
работа_устраиваться, @default_class, 0.0, 40.0, 9.0
форменный, @default_class, 0.0, 12.0, 11.0
сальдо, @default_class, 0.0, 50.0, 12.0
ущемление, @default_class, 0.5, 15.0, 7.0
лоб, @default_class, 0.166666671634, 10.0, 10.0
дружба, @default_class, 0.5, 31.0, 18.0
попугай, @default_class, 0.0, 41.0, 22.0
повисеть, @default_class, 0.0, 36.0, 15.0
инновационный, @default_class, 0.571428596973, 25.0, 9.0
математический, @default_class, 0.0, 6.0, 6.0
дерзкий, @default_class, 0.166666671634, 7.0, 6.0
посыл, @default_class, 0.0, 10.0, 9.0
жвачка, @default_class, 0.0, 5.0, 5.0
ребрендинг, @default_class, 0.0, 4.0, 3.0
карусель, @default_class, 0.0, 5.0, 4.0
проходной, @default_class, 0.0, 4.0, 4.0
садовый, @default_class, 0.0, 19.0, 13.0
возбуждать_дело, @default_class, 0.0, 23.0, 12.0
измайловский, @default_class, 0.0, 11.0, 9.0
заверять_копия, @default_class, 0.0, 13.0, 10.0
сознаваться, @default_class, 0.0, 19.0, 7.0
цкка, @default_class, 0.0, 10.0, 8.0
лояльно, @default_class, 0.0, 37.0, 28.0
поддержание, @default_class, 0.0, 8.0, 6.0
запросто, @default_class, 0.0, 15.0, 15.0
постоять, @default_class, 0.0, 120.0, 44.0
подушка, @default_class, 0.0, 3.0, 3.0
железногорск, @default_class, 0.0, 2.0, 1.0
онкология, @default_class, 0.0, 10.0, 6.0
предвзятый, @default_class, 0.0, 4.0, 4.0
выплывать, @default_class, 0.0, 30.0, 8.0
штаны, @default_class, 0.0, 7.0, 7.0
прозрачный, @default_class, 0.0, 77.0, 41.0
месторасположение, @default_class, 0.0, 5.0, 3.0
тсж, @default_class, 0.0, 2.0, 2.0
выдавливать, @default_class, 0.0, 27.0, 9.0
вв, @default_class, 0.0, 37.0, 21.0
законодательство_нарушать, @default_class, 0.0, 17.0, 10.0
каждый_месяц, @default_class, 0.0, 7.0, 7.0
неспешно, @default_class, 0.0, 6.0, 6.0
многофункциональный, @default_class, 0.333333343267, 14.0, 10.0
накладывать, @default_class, 0.0, 42.0, 11.0
ь, @default_class, 0.0, 11.0, 6.0
путешественник, @default_class, 0.0, 26.0, 17.0
держатель_являться, @default_class, 0.0, 21.0, 15.0
оставление, @default_class, 0.0, 15.0, 9.0
персонифицировать, @default_class, 0.0, 44.0, 5.0
агрессивный, @default_class, 0.5, 85.0, 59.0
прикрываться, @default_class, 0.0, 72.0, 27.0
кредитоспособность, @default_class, 0.0, 4.0, 4.0
косметолог, @default_class, 0.0, 8.0, 4.0
складывать, @default_class, 0.0, 31.0, 13.0
тяжкий, @default_class, 0.10000000149, 14.0, 11.0
неудовлетворение, @default_class, 0.0, 12.0, 9.0
стоя, @default_class, 0.0, 5.0, 5.0
ркивать, @default_class, 0.0, 22.0, 5.0
луч, @default_class, 0.0, 9.0, 4.0
рдая, @default_class, 0.0, 10.0, 10.0
загвоздка, @default_class, 0.25, 7.0, 6.0
преспокойно, @default_class, 0.0, 7.0, 7.0
надзорный_орган, @default_class, 0.0, 5.0, 5.0
незапланированный, @default_class, 0.0, 8.0, 8.0
посольство, @default_class, 0.0, 22.0, 19.0
заводской, @default_class, 0.0, 22.0, 17.0
влезать, @default_class, 0.300000011921, 121.0, 30.0
надувательство, @default_class, 0.0, 25.0, 16.0
верность, @default_class, 0.166666671634, 9.0, 7.0
орган_правоохранительный, @default_class, 0.0, 6.0, 6.0
отмечаться, @default_class, 0.0, 28.0, 6.0
невыносимый, @default_class, 0.583333313465, 23.0, 14.0
краска, @default_class, 0.0, 11.0, 8.0
интеллигентный, @default_class, 0.25, 8.0, 6.0
нейтральный, @default_class, 0.0, 14.0, 13.0
обклеивать, @default_class, 0.0, 44.0, 11.0
косметический, @default_class, 0.0, 24.0, 11.0
прорваться, @default_class, 0.0, 26.0, 11.0
платежеспособность, @default_class, 0.0, 50.0, 41.0
роспись, @default_class, 0.0, 54.0, 30.0
бубнить, @default_class, 0.0, 31.0, 7.0
информация_недостоверный, @default_class, 0.0, 16.0, 11.0
понести_убыток, @default_class, 0.0, 7.0, 3.0
арифметический, @default_class, 0.0, 9.0, 9.0
велосипед, @default_class, 0.0, 13.0, 6.0
сума, @default_class, 0.0, 25.0, 9.0
расшифровка, @default_class, 0.0, 35.0, 24.0
греть, @default_class, 0.0, 4.0, 3.0
урал, @default_class, 0.0, 36.0, 7.0
равновесие, @default_class, 0.0, 9.0, 6.0
спектакль, @default_class, 0.0, 9.0, 6.0
акб, @default_class, 0.0, 8.0, 5.0
отсталый, @default_class, 0.300000011921, 5.0, 4.0
известность_поставлять, @default_class, 0.0, 10.0, 9.0
быдло, @default_class, 0.666666686535, 31.0, 15.0
вчерашний, @default_class, 0.0, 75.0, 73.0
ярко, @default_class, 0.0, 14.0, 13.0
городок, @default_class, 0.0, 12.0, 8.0
шар, @default_class, 0.0, 9.0, 7.0
выраженный, @default_class, 0.0, 19.0, 8.0
воскресение_суббота, @default_class, 0.0, 2.0, 2.0
бережно, @default_class, 0.0, 16.0, 11.0
осведомленность, @default_class, 0.0, 14.0, 8.0
неработоспособность, @default_class, 0.0, 9.0, 4.0
пригодный, @default_class, 0.166666671634, 29.0, 9.0
метрополитен, @default_class, 0.0, 62.0, 39.0
прелесть, @default_class, 0.5, 87.0, 39.0
взаимовыгодный_сотрудничество, @default_class, 0.0, 1.0, 1.0
родственный, @default_class, 0.0, 15.0, 13.0
академия, @default_class, 0.0, 15.0, 3.0
двухмесячный, @default_class, 0.0, 8.0, 8.0
восточный, @default_class, 0.0, 19.0, 16.0
катиться, @default_class, 0.0, 11.0, 2.0
потребитель_право, @default_class, 0.0, 5.0, 5.0
некто, @default_class, 0.0, 1.0, 1.0
кб, @default_class, 0.0, 21.0, 9.0
деревня, @default_class, 0.0, 36.0, 29.0
растериваться, @default_class, 0.0, 67.0, 18.0
гнуть, @default_class, 0.0, 2.0, 2.0
нелестный, @default_class, 0.583333313465, 15.0, 14.0
зао, @default_class, 0.0, 1637.0, 364.0
криминальный, @default_class, 0.333333343267, 20.0, 16.0
отмывать, @default_class, 0.0, 27.0, 6.0
заочный, @default_class, 0.0, 2.0, 1.0
влияние, @default_class, 0.166666671634, 20.0, 11.0
знание, @default_class, 0.666666686535, 168.0, 80.0
орфография, @default_class, 0.0, 15.0, 13.0
пожарный, @default_class, 0.0, 11.0, 11.0
искусственно, @default_class, 0.0, 24.0, 22.0
восток, @default_class, 0.0, 16.0, 9.0
яд, @default_class, 0.375, 6.0, 6.0
бух, @default_class, 0.0, 3.0, 2.0
заводиться, @default_class, 0.0, 15.0, 8.0
ссудный, @default_class, 0.0, 36.0, 27.0
немотивированный, @default_class, 0.0, 2.0, 2.0
причислять, @default_class, 0.0, 57.0, 12.0
геометрический, @default_class, 0.0, 6.0, 6.0
вторжение, @default_class, 0.375, 15.0, 11.0
перебор, @default_class, 0.166666671634, 70.0, 27.0
преподносить, @default_class, 0.0, 91.0, 20.0
корешок, @default_class, 0.0, 11.0, 6.0
кировский, @default_class, 0.0, 9.0, 9.0
мусорный, @default_class, 0.125, 13.0, 13.0
спамить, @default_class, 0.0, 16.0, 6.0
хаос, @default_class, 0.333333343267, 16.0, 11.0
банкоматный, @default_class, 0.0, 32.0, 27.0
починять, @default_class, 0.0, 133.0, 44.0
кидаловый, @default_class, 0.0, 17.0, 9.0
отродясь, @default_class, 0.0, 9.0, 7.0
полис, @default_class, 0.0, 91.0, 37.0
детство, @default_class, 0.0, 16.0, 13.0
беспроцентный_период, @default_class, 0.0, 3.0, 3.0
маразм, @default_class, 0.75, 23.0, 20.0
нападение, @default_class, 0.0, 20.0, 12.0
л_произош, @default_class, 0.0, 4.0, 4.0
позволительный, @default_class, 0.0, 21.0, 8.0
отксерить, @default_class, 0.0, 22.0, 7.0
располагаться, @default_class, 0.0, 116.0, 29.0
ува, @default_class, 0.0, 21.0, 13.0
нко, @default_class, 0.0, 74.0, 52.0
смехотворный, @default_class, 0.5, 13.0, 9.0
тратиться, @default_class, 0.0, 76.0, 20.0
перезагрузка, @default_class, 0.0, 10.0, 8.0
посему, @default_class, 0.0, 22.0, 20.0
золотой_карта, @default_class, 0.0, 24.0, 19.0
накинуть, @default_class, 0.0, 36.0, 6.0
кредитовать, @default_class, 0.0, 57.0, 24.0
толкование, @default_class, 0.0, 10.0, 5.0
реагирование, @default_class, 0.0, 40.0, 22.0
урывать, @default_class, 0.0, 25.0, 9.0
проверяться, @default_class, 0.0, 105.0, 21.0
сопроводительный, @default_class, 0.0, 3.0, 3.0
финляндия, @default_class, 0.0, 3.0, 3.0
поправка, @default_class, 0.0, 21.0, 12.0
омерзительный, @default_class, 0.75, 11.0, 9.0
нарисоваться, @default_class, 0.0, 50.0, 14.0
выходить_замуж, @default_class, 0.0, 1.0, 1.0
отработанный, @default_class, 0.0, 4.0, 4.0
программист, @default_class, 0.0, 24.0, 19.0
преследование, @default_class, 0.0, 74.0, 35.0
панель, @default_class, 0.0, 10.0, 8.0
посвящать, @default_class, 0.166666671634, 37.0, 14.0
лозунг, @default_class, 0.0, 12.0, 9.0
преображенский, @default_class, 0.0, 23.0, 16.0
чук, @default_class, 0.0, 9.0, 6.0
королевский, @default_class, 0.0, 4.0, 4.0
казус, @default_class, 0.0, 60.0, 27.0
бег, @default_class, 0.0, 3.0, 3.0
затрачивать, @default_class, 0.0, 52.0, 16.0
